,Unnamed: 0,id,turn,message,message_clean,topic,topic_label,tfidf_score,deviance,is_question,gold_score,is_question_score
31405,78396,96ddf04a-a8a6-4454-9f9b-83429e33eafb,1,What are your branch hours,branch hour,topic #3,"hour, drive, branch hour, branch, business, lobby",1.660887994344700,-0.10428435062950200,1,1,0.9864628902580940
18918,47743,0e5b0b37-3902-430f-bea8-ae09f0e06f0a,7,How do I wire money to someone in the U.S. (domestic wire transfer)?,wire money someone u.s. domestic wire transfer,topic #20,"transfer, wire, wire transfer, international, domestic, international wire",3.0628113855708300,1.2976390405966300,1,1,0.9881154398996590
5908,15156,7db6a75f-fe04-43db-8255-6fc7befc9751,1,Hello there,hello there,topic #39,"hello, there, minor, enter, expedite title, expedite",1.402977309407340,-0.3621950355668570,0,0,0.8380774082427620
12706,32087,5a9af22c-1538-4162-b709-5f4a3b910f3d,3,Affinity Plus ATM machine,affinity plus atm machine,topic #41,"affinity, plus, affinity plus, offer, plus account, external",2.2044411789665500,0.4392688339923470,0,0,0.8184715424896200
8213,20874,855911bb-0ba0-41b8-b9d3-fc5e70ab30b6,1,Talk to human,talk human,topic #0,"talk real, talk, real person, real, person, human",1.6704067745203600,-0.09476557045384330,0,0,0.8242597223374700
28754,72011,9a65d5b0-f1c8-43d0-9aeb-76924e59c744,3,"Ok, thank you. ",ok thank,topic #21,"thank, ok, ok thank, nothing, okay, look",1.7118611330625000,-0.053311211911699000,0,0,0.8004348955766030
3491,8950,3723c394-a764-4447-be3a-c3af9713cdd0,1,Credit limit increase,credit limit increase,topic #38,"score, credit score, credit, check credit, union, credit union",1.9630444227486000,0.19787207777440400,0,0,0.5882700487403450
31097,77646,3ea898d7-5041-4e4f-83d0-b5ec397184fc,3,Loan payment options,loan payment option,topic #25,"payment, make, loan payment, make loan, skip, skip payment",2.1490683628965300,0.3838960179223360,0,0,0.735515498111154
31888,79563,98f0ffc3-eef9-44fa-abf9-3d6bdd6928c3,1,I have a savings account with you but do not have access to online banking. I would like to begin online transactions. ,saving account access online banking begin online transaction,topic #18,"online, online banking, banking, log online, account online, online account",2.893086480316950,1.1279141353427500,0,0,0.9547255914783050
5219,13399,3894fa0a-aad0-4e37-90f2-86288317f333,1,does affinity still offer sholarships,affinity still offer sholarship,topic #41,"affinity, plus, affinity plus, offer, plus account, external",1.7247393281644100,-0.04043301680978600,0,1,0.8893384637593480
12390,31292,8d1795b8-b505-4aab-b5d1-280caf4e5efe,1,What is your exchange rate?,exchange rate,topic #11,"rate, interest, interest rate, mortgage rate, current, loan rate",1.3465988309433500,-0.4185735140308470,1,1,0.983105333124979
9830,24889,7828afb6-da9c-49f7-85d8-42ce71490c62,1,How can I pay a credit card payment that’s due today,pay credit card payment ’ due today,topic #9,"credit card, card, credit, know, know credit, apply credit",3.062878761964990,1.2977064169907900,1,1,0.985435863513837
16309,41226,482f1130-00b9-45b7-b948-7fb16a9106d2,2,how do i perform a remote deposit,perform remote deposit,topic #26,"deposit, deposit check, mobile, mobile deposit, phone, direct",1.0,-0.7651723449741990,1,1,0.999927930538348
1838,4673,7df91390-cfba-46c3-aeb2-185a83bade6a,3,I thought you were opening up for walk in banking,think open walk banking,topic #16,"open, open account, lobby, lobby open, fee open, fee",1.693978590731670,-0.07119375424252780,0,0,0.9595923265786170
19433,49010,00b4a9fe-1bfd-475b-b497-4203339036e2,31,How do I make a deposit after closed,make deposit close,topic #26,"deposit, deposit check, mobile, mobile deposit, phone, direct",1.9648563905481500,0.19968404557395300,1,1,0.9999258558198180
1905,4845,3ba30e08-33f9-40f1-9453-e73ef8ecb970,1,Hello,hello,topic #39,"hello, there, minor, enter, expedite title, expedite",1.0,-0.7651723449741990,0,0,0.7716164128664690
22596,56773,bfefa3ce-fddf-45f8-95bb-91d273591a37,1,Myplus rewards,myplus reward,topic #45,"point, reward, reward point, redeem, use, redeem point",1.4001846454346900,-0.3649876995395120,0,0,0.7730972660985370
10674,26995,55b41670-d468-41b8-a258-2e5eeb77bc86,1,What are the hours for the <PHONE> number?,hour < phone > number,topic #3,"hour, drive, branch hour, branch, business, lobby",1.9593856557537400,0.19421331077953900,1,1,0.9626243844338770
23626,59298,e28ab9e8-f3c3-4130-be2f-c1b00fe0847a,9,what is compound frequency,compound frequency,topic #0,"talk real, talk, real person, real, person, human",0.0,-1.7651723449742000,1,1,0.9948444436680640
11188,28284,6093937d-f19f-4723-b6af-4e5fe6ea3b7f,1,I'm trying to apply for a recovery loan ,try apply recovery loan,topic #13,"apply, apply loan, loan, apply credit, apply auto, ppp",2.5365346660412100,0.7713623210670160,0,0,0.8705964479452990
3428,8797,2fcbfedb-55ed-4a68-92c5-65a0ee035752,1,Cannot upload drivers license to create a new account,upload driver license create new account,topic #7,"account, check account, close, close account, open account, add",2.1530974711986900,0.3879251262244930,0,0,0.8925339085360800
18692,47179,7e781210-2d7d-40bf-aeb8-898792629635,3,mortgage assistance,mortgage assistance,topic #27,"mortgage, mortgage rate, mortgage loan, refinance mortgage, mortgage refinance, current mortgage",1.3771961208357600,-0.3879762241384390,0,0,0.768946831221186
9084,23064,0d7b848e-e5ba-4609-8555-b67a48be3756,1,How do I get a new card,new card,topic #19,"card, debit, debit card, new, new debit, replacement",1.6676284204990500,-0.09754392447514900,1,1,0.9999941752609370
3015,7755,449bc709-d18a-4d1d-99fe-3101bc4481cf,1,Am trying to be ah member ,try ah member,topic #24,"member number, member, number, find member, find, transfer member",1.4066788905147200,-0.3584934544594800,0,0,0.8493196693509820
9836,24904,49a15a7e-c3bc-46da-9c2a-467664089c05,1,I ordered a e-gift card a month ago and I don’t know how to use it,order e - gift card month ago know use,topic #31,"order, order check, check, money order, order new, new",2.7723800005369700,1.0072076555627700,1,0,0.6478025810676120
29708,74329,44a3e3df-c9fd-47b8-bb47-efe2695d619a,3,Are online services available,online service available,topic #18,"online, online banking, banking, log online, account online, online account",1.7148393860829100,-0.0503329588912913,0,1,0.9681034189089850
20134,50670,b2eaad56-d501-4234-99b8-ec36c8f35fed,1,What is the current 12 year refinance mortgage rate?,current 12 year refinance mortgage rate,topic #27,"mortgage, mortgage rate, mortgage loan, refinance mortgage, mortgage refinance, current mortgage",2.926789102325450,1.1616167573512500,1,1,0.9442530909081580
34294,85386,678e8cd5-e336-4a19-b83f-f9feb77b988c,3,im just browsing,browse,topic #0,"talk real, talk, real person, real, person, human",1.0,-0.7651723449741990,0,0,0.8180568586787750
15896,40186,084491bb-5ddc-4556-b040-a1812320cd60,1,What is your rate on a 2010 car loan for 48 months,rate 2010 car loan 48 month,topic #11,"rate, interest, interest rate, mortgage rate, current, loan rate",2.1734957701911600,0.4083234252169560,1,1,0.8874400705970650
2525,6452,4bb9178b-5ad0-4648-8929-80669796a59e,1,I’m wondering what the account ID for a regular savings account is xxxxxx-S0001?,wonder account id regular saving account xxxxxx s0001,topic #44,"saving, checking, saving account, checking account, account, open checking",2.2299498052151600,0.4647774602409610,1,1,0.7857823197352760
15416,39001,708ed842-8b7c-486c-b397-8b339a4f1cfb,1,wire transfer fee,wire transfer fee,topic #20,"transfer, wire, wire transfer, international, domestic, international wire",1.9929838486995600,0.2278115037253640,0,0,0.8119454130105800
10493,26542,6bb73baa-856d-48b5-914d-aeaafc28ebf3,3,business,business,topic #7,"account, check account, close, close account, open account, add",1.0,-0.7651723449741990,0,0,0.8458590828233630
16446,41573,53af2a26-1897-488b-b2f4-5b68d3af77d0,7,so what is the balance,balance,topic #23,"balance, check balance, balance transfer, account balance, fee balance, fee",1.0,-0.7651723449741990,1,1,0.9802517455201760
20695,52058,b2ef6a01-1a5b-4fb4-adaa-726fc0b8b2ba,1,"I'm not sure which avenue is best outside of making a phone call, but concerning this virus and its effects, would I qualify for any assistance regarding my loan due April 7th? I have a second job as a cook at an assisted living facility, and since they want to limit any outside exposure, I was not scheduled last week and this week, and it sounds like until things calm down I won't be on the schedule for an indefinite period of time. I'm currently re-budgeting and considering my finances, and I thought I might reach out to you in assistance during this time. Thank you very much for your time, I really appreciate it! I hope all is well Michael Rendahl",sure avenue good outside make phone call concern virus effect qualify assistance regard loan due april 7th second job cook assisted living facility since limit outside exposure schedule last week week sound thing calm schedule indefinite period time currently - budget consider finance think may reach assistance time thank much time really appreciate hope well michael rendahl,topic #21,"thank, ok, ok thank, nothing, okay, look",5.404526064659000,3.639353719684800,0,0,0.9998460663407270
15307,38739,faaa5c23-2377-463a-8f1d-2d5c58697a30,1,travelling abroads,travel abroad,topic #9,"credit card, card, credit, know, know credit, apply credit",1.0,-0.7651723449741990,0,0,0.7730972660985370
32695,81527,b989427f-797d-4e3f-b81a-b588be039835,3,Update account info,update account info,topic #28,"info, contact info, contact, account info, update account, update",2.157140882013430,0.3919685370392270,0,0,0.8610905596681840
31139,77750,2c40fa54-d9c2-45ad-a4fd-6341910fa03d,3,Member number,member number,topic #24,"member number, member, number, find member, find, transfer member",1.7111330934378500,-0.05403925153634620,0,0,0.8644794224820330
10451,26436,2080a169-7bd8-43d2-b8f6-d32e7537e722,1,I'm thinking about transferring my credit card ,think transfer credit card,topic #9,"credit card, card, credit, know, know credit, apply credit",2.1795588617363200,0.4143865167621240,0,0,0.8118663627997820
30621,76508,80678708-48ab-4ab2-9b73-f38a1374f8e2,3,is there a credit pull for membership?,credit pull membership,topic #30,"membership, criterion, membership criterion, membership number, start, fee",1.6735201518939200,-0.09165219308028120,0,1,0.9854918191610720
19744,49752,d820cf12-568d-4437-8ef0-b7644d884e6d,1,How can I figure out username if I forgot it,figure username forget,topic #18,"online, online banking, banking, log online, account online, online account",1.7266163090465700,-0.03855603592762540,1,1,0.9969469576171770
19839,49967,f1df8316-9a3d-4436-8dc6-361690dbfed5,23,where can i get my 1099-int,1099-int,topic #0,"talk real, talk, real person, real, person, human",1.7314485276344100,-0.033723817339787400,1,1,0.9638633606836480
30753,76828,eb78bf3f-cbd4-4246-a162-f33f8182dd72,5,checking fee,check fee,topic #12,"check, check account, cashier check, cashier, check balance, deposit check",1.3948245798817800,-0.3703477650924140,0,0,0.7677248842266680
8237,20929,f3e032bb-f44f-42df-8b1b-32b3379221a3,1,Just reading about the different kinds of accounts before I change mine or open another one. Probably do it later this week. Thank you for asking.,read different kind account change mine open one probably later week thank ask,topic #21,"thank, ok, ok thank, nothing, okay, look",2.9015538118826800,1.1363814669084800,0,0,0.986994955223111
21851,54944,5423bf79-a437-472d-b92a-41c58e3ea111,1,What does apy stand for,apy stand,topic #0,"talk real, talk, real person, real, person, human",0.0,-1.7651723449742000,1,1,0.9997433528599070
21383,53776,67501f44-f56b-459c-99d7-f4a4d609c07c,3,Renew credit card ,renew credit card,topic #9,"credit card, card, credit, know, know credit, apply credit",1.7204737484694000,-0.04469859650479900,0,0,0.7803348469779260
20595,51819,4a8048d0-fa9f-48bf-b72a-70cf0bbe6c21,4,Is there a fee for balance transfers?,fee balance transfer,topic #23,"balance, check balance, balance transfer, account balance, fee balance, fee",2.19410721071298,0.4289348657387810,0,1,0.9924395936771950
7074,18056,ffe21398-d403-45df-b931-f51a03554d65,5,Ok..can I open a savings account online,ok open saving account online,topic #44,"saving, checking, saving account, checking account, account, open checking",2.7432323140059300,0.9780599690317350,0,1,0.7930683889749780
26462,66466,1c8fe2c2-74a7-451d-82bd-8475abaab1fd,1,portal,portal,topic #0,"talk real, talk, real person, real, person, human",0.0,-1.7651723449742000,0,0,0.6795553968620870
17498,44206,b6fa9a5f-14fc-49e5-9a01-55076248a140,1,activating card ,activate card,topic #19,"card, debit, debit card, new, new debit, replacement",1.6697502275374400,-0.0954221174367591,0,0,0.8277558539849480
